sequence_id,predicted_class,max_probability
0,Dof,0.9999999
1,Dof,0.9999999
2,Dof,1.0
3,Dof,1.0
4,Dof,0.9999949
5,Dof,1.0
6,Dof,0.99999845
7,Dof,1.0
8,Dof,1.0
9,Dof,0.99999976
10,Dof,1.0
11,Dof,0.9999999
12,Dof,1.0
13,Dof,0.9999999
14,Dof,1.0
15,Dof,1.0
16,Dof,1.0
17,Dof,0.99999964
18,Dof,1.0
19,Dof,0.9999995
20,Dof,1.0
21,Dof,0.9999999
22,Dof,1.0
23,Dof,1.0
24,Dof,1.0
25,Dof,1.0
26,Dof,1.0
27,Dof,0.9999999
28,Dof,1.0
29,Dof,1.0
30,Dof,0.9999999
31,Dof,1.0
32,Dof,0.9999999
33,Dof,0.99999964
34,Dof,1.0
35,Dof,1.0
36,Dof,0.99999976
37,Dof,0.9999994
38,Dof,1.0
39,Dof,1.0
40,Dof,1.0
41,Dof,0.9999988
42,Dof,1.0
43,Dof,0.9999999
44,Dof,0.9999999
45,Dof,1.0
46,Dof,0.9999995
47,Dof,0.9999999
48,Dof,0.9999999
49,Dof,1.0
50,Dof,1.0
51,Dof,0.99999976
52,Dof,0.9999993
53,Dof,1.0
54,Dof,1.0
55,Dof,1.0
56,Dof,1.0
57,Dof,0.9999999
58,Dof,1.0
59,Dof,1.0
60,Dof,0.9999999
61,Dof,1.0
62,Dof,0.99999976
63,Dof,0.99999976
64,Dof,0.9999999
65,Dof,1.0
66,Dof,1.0
67,SBP,0.16634466
68,DBB,0.6940251
69,Dof,0.9999999
70,Dof,0.99999976
71,Dof,1.0
72,Dof,1.0
73,Dof,0.99999523
74,Dof,0.9999999
75,Dof,1.0
76,Dof,1.0
77,Dof,1.0
78,Dof,1.0
79,Dof,1.0
80,Dof,1.0
81,Dof,0.99999964
82,Dof,1.0
83,Dof,1.0
84,Dof,0.99999976
85,Dof,1.0
86,Dof,1.0
87,Dof,1.0
88,Dof,1.0
89,Dof,0.9999999
90,Dof,1.0
91,Dof,1.0
92,Dof,1.0
93,Dof,1.0
94,Dof,0.99999905
95,Dof,1.0
96,Dof,0.99999964
97,Dof,0.9999999
98,Dof,1.0
99,Dof,1.0
100,Dof,0.9999993
101,Dof,0.9999995
102,Dof,1.0
103,Dof,1.0
104,Dof,1.0
105,Dof,1.0
106,Dof,1.0
107,Dof,1.0
108,Dof,0.9999999
109,Dof,0.99999976
110,Dof,1.0
111,Dof,1.0
112,Dof,0.99999976
113,Dof,0.99999917
114,Dof,1.0
115,Dof,1.0
116,Dof,1.0
117,Dof,0.9999995
118,Dof,0.99999857
119,Dof,1.0
120,Dof,1.0
121,Dof,0.99999976
122,Dof,0.9999999
123,Dof,0.99999964
124,Dof,1.0
125,Dof,0.9999993
126,Dof,0.74411416
127,Dof,0.99999976
128,Dof,1.0
129,Dof,1.0
130,Dof,0.9999999
131,Dof,1.0
132,Dof,1.0
133,Dof,1.0
134,Dof,0.9999995
135,Dof,1.0
136,Dof,0.9999999
137,Dof,1.0
138,Dof,1.0
139,Dof,0.9999999
140,Dof,0.99999976
141,Dof,0.9999999
142,Dof,1.0
143,Dof,0.9999999
144,Dof,0.99999917
145,Dof,0.9999994
146,Dof,1.0
147,Dof,0.9999999
148,Dof,0.9999993
149,Dof,1.0
150,Dof,1.0
151,Dof,1.0
152,Dof,1.0
153,Dof,1.0
154,Dof,0.99999976
155,Dof,1.0
156,Dof,0.9999999
157,Dof,1.0
158,Dof,1.0
159,Dof,1.0
160,Dof,0.9999995
161,Dof,1.0
162,Dof,0.9999999
163,Dof,1.0
164,Dof,1.0
165,Dof,0.9999995
166,Dof,1.0
167,Dof,0.9999999
168,Dof,0.99999905
169,Dof,1.0
170,bZIP,0.8032479
171,Dof,0.99999905
172,Dof,1.0
173,Dof,1.0
174,Dof,0.99999917
175,Dof,0.9999999
176,Dof,1.0
177,Dof,0.99999976
178,Dof,1.0
179,Dof,0.99999964
180,Dof,1.0
181,Dof,0.9999999
182,Dof,1.0
183,Dof,0.9999999
184,Dof,0.99999964
185,Dof,1.0
186,Dof,1.0
187,Dof,1.0
188,Dof,0.9999999
189,Dof,0.9999999
190,Dof,0.9999994
191,Dof,1.0
192,Dof,1.0
193,Dof,0.99999905
194,Dof,0.9999995
195,Dof,1.0
196,Dof,0.9999994
197,Dof,1.0
198,Dof,1.0
199,Dof,1.0
200,Dof,0.99999976
201,Dof,1.0
202,Dof,0.9999999
203,Dof,1.0
204,Dof,1.0
205,Dof,1.0
206,Dof,1.0
207,Dof,1.0
208,Dof,1.0
209,Dof,0.9999994
210,Dof,1.0
211,Dof,0.9999999
212,Dof,0.9999999
213,Dof,1.0
214,Dof,1.0
215,Dof,1.0
216,Dof,0.99999964
217,Dof,0.99999976
218,Dof,0.9999999
219,Dof,1.0
220,Dof,1.0
221,Dof,0.99999976
222,Dof,0.9999999
